cosa,1,0,0
could,0,0,2
coulda,0,1,0
counter,0,1,0
coupe,1,0,1
cover,1,0,0
cowboy,0,1,0
crash,0,1,0
crasher,1,0,0
crazy,0,1,1
crib,0,0,1
crip,0,0,1
crisco,0,0,1
cross,0,0,1
cruise,0,0,1
cruz,1,0,0
cry,0,1,0
cubanas,1,0,0
cuddle,1,0,0
culo,1,0,0
curtain,1,0,0
cut,0,1,0
dababy,0,0,1
daddy,0,0,1
damaged,1,0,0
damn,0,0,3
dance,0,0,1
dark,0,0,1
dash,0,0,1
daughter,0,0,2
day,1,0,1
de,1,0,0
dead,1,0,0
deal,1,0,1
decoy,0,1,0
deep,0,1,1
dennis,0,0,1
dentro,1,0,0
depressing,0,0,1
destined,1,0,0
detergent,0,0,1
diablo,1,0,0
diamond,1,0,2
dick,0,0,2
die,1,0,0
dieta,1,0,0
different,1,0,1
diggin,0,1,0
digging,0,0,1
diles,1,0,0
dipper,1,0,0
direction,0,0,1
dirty,0,0,1
dis,0,0,1
disco,1,0,0
discouraged,0,0,1
distraction,0,0,1
district,1,0,0
dm,0,1,0
dna,0,1,0
dog,1,0,0
dogsll,0,0,1
doin,0,0,2
dollar,1,0,0
dom,0,1,0
dominicana,1,0,0
donde,1,0,0
done,1,0,1
dont,0,1,0
donut,0,0,1
door,0,1,0
double,0,0,1
draco,0,0,1
drastic,1,0,0
drawer,0,0,1
dre,0,1,0
dream,1,0,0
dreamin,0,1,0
dressed,0,0,1
dresser,1,0,0
drinkin,1,0,0
drinking,0,0,1
driver,1,0,0
driving,1,0,0
drop,1,0,0
dropped,0,1,1
drowning,0,0,1
drug,0,0,1
drum,0,0,1
dub,1,0,0
dude,1,0,0
dum,0,1,0
dumbo,0,1,0
dwayne,0,0,1
earned,0,0,1
easier,1,0,0
eat,1,0,0
eating,1,0,1
eddie,1,0,0
ego,0,0,1
eh,1,1,0
el,1,0,0
em,1,2,2
empty,0,0,1
en,1,0,0
end,2,0,1
enough,0,0,2
entrada,1,0,0
enviyon,1,0,0
escuchado,1,0,0
even,2,1,3
ever,0,1,1
every,0,0,1
everybody,0,1,1
everything,2,0,1
everywhere,0,1,0
evil,1,0,0
evolvin,0,0,1
ex,1,0,0
exciting,0,1,0
expression,0,0,1
eye,1,1,1
face,1,2,0
facetime,0,0,1
fact,1,0,1
fake,1,0,0
fall,0,1,0
falling,1,0,0
fam,0,0,1
fan,0,0,1
far,0,1,0
fast,0,0,1
feel,3,0,2
feelin,0,1,0
feeling,0,0,1
feelkings,0,1,0
felt,0,2,0
ferrari,1,0,0
fettuccine,0,0,1
fifty,1,0,0
figure,0,1,0
fill,0,0,1
find,0,0,1
finessed,1,0,0
finger,0,1,0
five,0,1,0
flexing,1,0,0
flick,0,0,1
flight,0,0,1
flip,0,0,1
flockin,0,1,0
flow,0,0,1
flower,0,1,0
flu,0,0,1
fly,0,0,1
flyin,0,0,1
fool,0,0,2
fore,0,0,1
foreign,1,0,0
forest,0,0,1
forget,2,0,0
forgive,0,0,1
forgivin,0,1,0
forma,1,0,0
forward,1,0,0
found,1,0,0
fourth,0,1,0
freak,0,0,2
free,0,0,1
fresh,0,1,0
friend,2,1,1
friendzone,0,0,1
front,0,1,1
fuck,1,1,2
fuckin,0,0,1
fucking,1,0,0
fue,1,0,0
full,1,0,1
fur,1,0,0
gaga,1,0,0
gang,1,0,0
gangster,0,0,1
gas,0,0,1
gave,2,0,1
gente,1,0,0
get,2,3,4
getting,0,0,1
girl,2,0,0
give,0,0,1
glad,0,1,0
glock,0,0,1
glocky,0,0,1
go,2,2,3
god,1,0,0
goddamn,0,0,1
goddess,0,1,0
goin,0,2,2
going,1,0,1
gon,1,0,1
gone,0,0,1
gonna,1,1,0
good,2,0,0
goodbye,0,1,0
got,1,3,4
gotta,1,1,2
goza,1,0,0
gram,0,0,1
grandmama,0,1,0
grasa,1,0,0
grave,1,0,0
gray,0,0,1
great,0,1,0
grinnin,0,1,0
grip,0,1,0
guap,0,1,0
guaranteed,0,0,1
gucci,1,1,1
guerrero,1,0,0
gusta,1,0,0
gustan,1,0,0
gwagen,0,1,0
gym,0,0,1
ha,0,1,0
hacer,1,0,0
hagas,1,0,0
hah,0,0,1
hahaha,0,0,1
hail,0,1,0
hair,0,1,0
haired,0,0,1
halal,1,0,0
hand,0,0,2
handsome,1,0,0
hang,0,0,1
hard,2,0,0
harder,0,0,1
hat,0,1,0
hate,1,0,0
he,1,0,0
head,2,0,1
heard,0,1,3
heart,1,1,0
heartbreak,1,0,0
help,0,1,0
henny,1,0,0
here,1,0,0
hero,0,0,1
hey,0,2,1
hide,0,2,0
hip,0,0,1
hit,0,2,4
ho,0,0,1
hoe,0,0,1
hold,1,1,1
holding,0,1,0
holiday,0,0,1
hometown,0,0,1
homies,0,0,1
hood,0,0,1
hookah,1,0,0
hop,1,0,1
hope,1,0,0
hopped,0,0,1
hor,0,1,0
horse,0,1,0
horsepower,0,0,1
hot,1,0,1
hotter,1,0,0
house,0,1,1
housewife,0,1,0
hubo,1,0,0
human,0,1,0
hundred,0,0,2
hunnid,0,1,0
hurt,0,1,1
hype,1,0,0
igloo,0,1,0
ill,2,1,2
im,5,5,5
ima,0,1,3
inch,0,1,0
inside,1,0,0
instead,1,0,0
intestine,1,0,0
invested,0,0,1
ive,1,1,1
jackin,0,0,1
jalan,1,0,0
jeje,1,0,0
jersey,0,0,1
jesucristo,1,0,0
jetson,0,0,1
jeva,1,0,0
jeweler,1,0,0
jimmy,1,0,0
jonas,1,0,0
jordan,1,0,0
joshin,0,0,1
judge,0,0,1
jump,1,0,0
junior,0,0,1
kaniel,0,0,1
keep,2,2,2
key,0,0,1
keyless,0,0,1
kid,0,1,0
kill,0,0,2
kio,0,1,0
kitchen,0,1,0
knew,2,0,0
knife,1,0,0
know,5,1,5
knowin,0,1,0
la,1,0,0
lacroix,0,1,0
lady,1,0,0
laid,0,0,1
lam,1,0,0
lambo,0,1,0
lamborghini,0,0,1
landing,1,0,1
last,1,1,1
late,0,1,0
latin,0,0,1
latino,1,0,0
lay,0,0,2
lazy,0,0,2
le,1,1,0
lean,0,1,0
learnin,0,0,1
leave,1,1,0
left,1,1,2
lend,0,1,0
lesson,1,0,1
let,2,0,4
lick,0,0,1
lie,0,1,1
life,1,1,1
light,0,0,1
lighting,0,1,0
like,4,3,5
likewoo,1,0,0
lil,0,1,2
lingo,0,0,1
listen,0,0,1
listened,1,0,0
listenin,1,0,0
lit,0,0,1
little,0,2,0
llama,1,0,0
llego,1,0,0
lo,1,0,0
locked,0,0,1
lonely,0,1,0
long,0,0,2
look,2,0,2
lookin,1,1,0
looking,1,0,1
loot,0,0,1
lopsided,0,0,1
lord,0,0,1
losin,0,1,0
lost,0,1,1
lot,1,1,1
lotta,0,0,1
love,3,0,3
lovin,1,0,1
lucid,1,0,0
maam,0,0,1
made,1,1,3
magine,1,0,0
make,4,1,2
maletín,1,0,0
mama,1,0,1
mami,1,0,0
man,0,1,0
mario,1,0,0
mary,0,1,0
match,0,1,0
matte,0,1,0
matter,1,0,0
maybach,0,0,1
maybe,0,0,1
mean,0,1,0
meant,1,0,0
men,0,1,0
mente,1,0,0
met,1,0,1
mi,1,0,0
middle,0,0,1
might,1,0,0
migos,0,0,1
million,1,0,0
mind,1,1,0
minnesota,0,1,0
minute,0,1,1
mira,1,0,0
miss,1,0,1
mistake,1,0,0
mix,1,0,0
mixing,0,1,0
mmh,0,0,2
mmmm,0,1,0
model,0,0,1
mojo,0,0,1
moment,0,1,0
money,0,1,2
mood,1,0,0
moonlight,1,0,0
mop,0,0,1
motín,1,0,0
mouth,0,1,1
move,1,0,2
movie,0,1,0
movin,1,1,1
much,0,0,1
mucha,1,0,0
mud,0,0,1
mudé,1,0,0
mueve,1,0,0
murder,0,0,2
must,1,0,0
mutombo,0,1,0
mí,1,0,0
nah,0,1,1
name,1,0,0
need,2,1,2
needed,0,1,0
needle,0,1,0
nervous,1,0,0
nessed,1,0,0
never,2,4,4
new,1,1,2
ni,1,0,0
nigga,2,0,3
night,0,0,2
niptuck,0,1,0
nobody,0,1,2
noncommittal,0,1,0
none,0,1,0
nono,1,0,0
northside,1,0,0
nose,0,0,1
nothin,0,1,3
oas,0,0,1
obsession,0,0,1
oclock,0,1,0
oh,3,2,4
ohoh,1,0,0
okay,1,1,1
old,0,1,0
oli,1,0,0
one,2,2,3
ooh,0,1,2
open,1,0,0
opps,0,0,1
option,0,0,1
orange,0,0,1
outlive,1,0,0
outta,2,0,0
overdrive,0,0,1
pa,1,0,0
packed,0,0,1
pain,0,0,1
pal,1,0,0
pant,0,0,1
papapaparazzi,1,0,0
partly,1,0,0
party,1,1,0
pas,0,0,1
pasar,1,0,0
passion,0,0,1
past,1,0,0
patek,0,0,1
patent,0,0,1
peaceful,1,0,0
pecho,1,0,0
peel,0,0,1
peluca,1,0,0
pen,1,0,1
penthouse,0,1,0
people,0,0,1
perico,1,0,0
period,0,0,1
pero,1,0,0
pg,0,0,1
phone,1,0,2
photo,0,1,0
picked,0,0,1
picor,1,0,0
picture,1,0,0
pin,1,0,0
pink,0,0,1
piss,0,1,0
pistol,0,0,1
piñatas,1,0,0
place,0,1,0
plain,0,0,1
plan,1,0,0
planned,1,0,0
plastic,1,0,0
play,0,1,1
playin,0,0,1
plaza,1,0,0
pocket,0,1,0
point,1,0,0
pooh,0,0,1
pop,0,0,1
popped,0,0,1
poppin,0,0,2
porch,0,1,0
porsche,0,1,0
pose,0,0,1
posed,0,1,0
post,1,0,0
posted,1,0,0
pouch,0,0,1
pour,0,0,1
pourin,0,1,0
prada,0,0,1
pre,0,1,2
preroll,0,0,1
prerolls,0,0,1
prescott,0,1,0
prescription,1,0,0
present,0,0,1
president,0,0,1
press,0,1,0
prettiest,1,0,0
pretty,1,0,0
private,0,0,1
probably,0,1,1
problem,0,1,0
prohibido,1,0,0
prolly,1,0,0
promise,1,0,1
protection,0,0,1
proving,1,0,0
ptsd,0,0,1
pues,1,0,0
pull,1,1,1
pullin,0,1,1
punt,0,1,0
push,0,0,1
pushing,0,1,0
pussy,1,0,0
put,1,1,4
quarter,0,0,1
que,1,0,0
quieras,1,0,0
quit,0,0,1
quits,0,1,0
qué,1,0,0
raider,0,0,1
raza,1,0,0
ready,0,0,1
real,0,0,4
really,0,1,2
reason,0,1,0
rebound,0,0,1
reciben,1,0,0
reflection,0,0,1
refugee,0,0,1
regalan,1,0,0
relaxin,0,0,1
religion,1,0,0
replace,1,0,0
resentment,0,0,1
rest,1,0,0
retumbe,1,0,0
ricch,0,0,1
rich,0,0,1
rico,1,0,0
rid,0,0,1
ride,0,1,1
ridin,0,1,0
right,1,1,1
rim,0,0,1
ring,1,1,0
road,1,1,1
rock,1,0,0
rockstar,0,0,1
roddy,0,0,1
rodman,0,0,1
roll,0,1,0
rollie,0,0,1
rollin,1,0,0
roof,1,1,0
room,1,1,0
rossa,1,0,0
rrr,1,0,0
rrrah,1,0,0
rubber,0,0,1
run,1,0,1
runnin,0,0,1
running,0,0,1
rushin,0,0,1
safe,0,0,1
said,2,1,2
salgo,1,0,0
salon,0,1,0
sam,0,0,1
sat,0,1,0
satin,0,0,1
saw,0,0,1
say,3,2,3
sayin,0,1,0
scantron,1,0,0
scarlett,1,0,0
scary,0,0,1
screaming,0,1,0
se,1,0,0
sea,0,0,1
seal,0,0,1
second,2,0,0
section,0,0,1
see,2,3,3
seemed,1,0,0
seen,1,0,1
sell,0,0,1
sethinthekitchen,0,0,1
shadow,1,0,0
shampoo,0,1,0
share,0,0,1
sharing,0,0,1
shawty,1,1,1
sheet,0,0,1
shego,0,0,1
shinin,1,0,0
shit,4,1,2
shoe,0,0,1
shoot,0,1,1
shot,1,1,0
show,0,1,1
shy,0,0,1
sick,0,0,1
side,0,1,2
sideways,0,1,0
signin,1,0,0
simon,0,0,1
sin,0,0,1
since,1,0,0
sing,0,1,0
single,0,1,0
sitting,0,0,1
skill,0,0,1
skrrt,1,1,1
sky,0,0,1
slatt,0,0,1
sleep,0,0,1
slide,0,0,1
slip,0,0,1
smarter,0,0,1
smith,1,0,0
smoke,0,0,2
snow,0,1,0
snuka,1,0,0
sock,2,0,0
soft,0,0,1
solve,0,1,0
somali,1,0,0
someone,1,1,0
somethin,0,1,1
something,0,1,0
sometimes,1,0,0
somewhere,0,0,1
son,0,0,2
soon,0,0,1
sorry,2,0,0
soul,0,0,1
sound,0,1,1
southside,1,0,0
soy,1,0,0
speakin,1,0,0
spend,1,0,1
spending,0,0,1
spicy,1,0,0
spin,0,0,1
split,0,0,1
sportscenter,0,0,1
spotlight,1,0,0
squeeze,0,0,1
stare,0,0,1
start,1,1,0
started,0,1,0
stash,0,0,1
station,0,0,1
steelo,0,0,1
stick,0,0,1
still,2,0,1
stockton,0,0,1
stone,0,0,1
stoney,0,1,0
stop,0,1,0
story,1,0,0
straight,0,1,0
street,0,0,2
stretching,0,0,1
strip,0,0,1
stripclub,0,1,0
stroke,0,0,1
struggle,1,0,0
stu,1,0,0
stuntin,1,0,0
suburban,0,0,1
sucked,0,0,1
suckin,0,0,1
sufre,1,0,0
sun,0,0,1
sure,1,1,0
suv,0,0,1
swag,0,0,1
swat,0,0,1
swear,1,1,0
sweat,0,0,1
swervin,0,0,1
switch,0,0,2
switchin,0,0,1
tack,0,1,0
tag,0,1,0
take,2,1,2
takin,1,0,0
taking,0,0,1
talk,0,1,0
talked,0,0,1
talkin,0,1,1
talking,0,0,1
tamale,1,0,0
también,1,0,0
tangled,1,0,0
tatted,1,0,0
te,1,0,0
team,0,0,1
tear,0,0,1
tell,2,3,3
tempo,0,0,1
ten,0,0,1
tengo,1,0,0
tenis,1,0,0
test,0,1,0
testarossa,1,0,0
testin,1,0,0
text,1,1,0
thats,0,2,3
there,0,1,1
thered,1,0,0
theyll,1,0,0
thing,2,0,0
think,1,0,1
thinkin,0,1,1
thinking,1,0,0
thirty,0,0,1
though,2,0,1
thought,1,2,1
thousand,0,0,1
throat,0,0,1
throw,0,0,1
thug,0,0,1
ti,1,0,0
tieties,0,0,1
til,0,2,1
tilt,0,1,0
time,0,1,2
tired,0,1,1
toa,1,0,0
toca,1,0,0
told,1,0,3
took,0,2,1
top,1,0,2
touch,0,0,1
touchdown,0,1,0
town,0,1,0
toxin,0,0,1
toy,0,1,0
traction,0,0,1
tractor,0,1,0
traffic,0,0,1
trappin,0,0,1
trato,1,0,0
tried,0,1,0
trip,0,1,1
trippin,1,0,0
trouble,1,0,0
troy,0,1,0
trunk,0,1,0
trust,0,0,1
truth,0,1,0
try,0,0,1
tryna,2,0,2
tu,1,0,0
tumbar,1,0,0
tuned,0,0,1
turn,1,2,1
twelve,0,0,1
twenty,1,0,0
two,0,1,1
type,0,0,1
tú,1,0,0
uh,3,0,0
uncle,1,0,0
unfastened,0,0,1
unlocked,0,1,0
used,1,1,1
utah,0,1,0
valentín,1,0,0
valley,0,1,0
vamos,1,0,0
venezolanas,1,0,0
venue,0,0,1
viajes,1,0,0
view,0,1,0
viking,0,1,0
ville,0,0,1
vince,0,0,1
vincenzos,0,0,1
vio,1,0,0
visto,1,0,0
viva,1,0,0
vive,1,0,0
voa,1,0,0
vodka,0,1,0
wait,1,0,0
waitin,0,0,1
waking,0,0,1
wan,0,0,1
wanna,1,1,1
want,2,1,1
wantin,0,1,0
wash,0,0,1
watch,2,0,2
watchin,1,0,1
water,0,0,2
way,1,2,0
wealthy,0,0,1
wear,0,0,1
wearing,0,0,1
wedding,1,0,0
were,0,1,0
wesson,1,0,0
west,0,0,1
weston,1,0,0
whats,2,1,1
wheres,1,0,0
whip,0,1,2
whole,0,0,1
wind,1,0,1
winnin,0,1,0
wipe,0,0,1
wishin,1,0,0
withdrawal,0,0,1
without,1,1,0
wonder,1,0,0
woo,1,1,1
wood,0,0,1
work,0,0,1
worried,0,1,1
would,1,1,0
woulda,1,0,0
wow,0,1,0
wrangler,0,1,0
wreck,0,1,0
wrong,1,0,0
wrote,0,0,1
wuh,1,0,0
ya,1,0,0
yall,0,1,1
yard,0,0,1
yeah,3,4,5
yee,0,1,0
yeh,1,0,0
yep,1,0,0
yes,1,0,1
yo,1,0,0
young,0,0,2
youngest,0,0,1
yuh,1,0,0
yup,0,1,0
zimmerman,0,0,1
zone,0,0,1
